a1048e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668227,,200
474f0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668227,,200
5d1bf3,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668332,,200
d19b4b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668333,,200
472651,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668333,,200
898458,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668334,,200
738ce4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668334,,200
79230f,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668360,,200
a832ad,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668362,,200
036298,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668362,,200
aeed02,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668362,,200
984002,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668362,,200
bdfcf9,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668551,,200
d5b226,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668552,,200
28928a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668553,,200
6956ff,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668553,,200
ba6d50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668553,,200
f6a46d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/7,1594668559,b42e33,415
b42e33,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/7,1594668559,,415
54cc41,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668609,,200
34fdaf,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668611,,200
b14843,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668611,,200
849ee8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668611,,200
0d2819,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668611,,200
c25522,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668632,,200
163883,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668634,,200
1229e7,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668634,,200
47ec7f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668634,,200
ea1676,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668634,,200
5bea99,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668725,,200
3298e5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668727,,200
be347e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668727,,200
0cc296,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668727,,200
2d6fc8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668727,,200
7b5004,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668760,,200
991633,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668761,,200
22e889,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668761,,200
279127,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668761,,200
caecb4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668762,,200
0542eb,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/5,1594668891,d1c6f3,400
d1c6f3,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594668891,,400
c7fe4b,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594668946,,200
d5a048,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594668947,,200
e759dc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594668947,,200
b8b6b3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594668948,,200
5920cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594668948,,200
84e793,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/5,1594668952,760b77,415
760b77,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594668952,,415
bb85be,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669012,,200
263027,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669014,,200
b91da1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669014,,200
748c21,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669014,,200
9fb580,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669015,,200
ce9f37,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/5,1594669033,7d09e9,400
7d09e9,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669033,,400
000585,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669070,,200
109c0f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669071,,200
1ecb01,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669072,,200
a84fe6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669072,,200
5b2c7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669072,,200
1897ac,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669267,,200
78f74e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669272,,200
068a3e,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669272,,200
7afdf2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669273,,200
b4a279,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669273,,200
b76cbf,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669278,,200
177a6d,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/7,1594669307,,200
5a98cc,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669309,,200
afc1e1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669310,,200
92ada1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669310,,200
283038,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669310,,200
426e88,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669311,,200
ad1145,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/7,1594669317,,200
008ca3,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669322,,200
5c1308,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669323,,200
669b3a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669324,,200
57b525,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669324,,200
dcf95c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669324,,200
9ef7c7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594669504,,200
d56d03,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594669505,,200
e63ec4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594669505,,200
445d2f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669505,,200
99ae95,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594669506,,200
074133,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669508,,200
a8c3d5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669508,,200
8ab8f4,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669509,,200
96d6ee,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669509,,200
bdd723,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669511,,200
d8fc35,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669511,,200
a71db2,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594669512,,200
52acf1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594669512,,200
16bc3d,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594670912,,200
7018fc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594670914,,200
ea7a6f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594670914,,200
0a6562,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594670914,,200
e4e01c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594670915,,200
19bc3c,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594670954,,200
25813a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594670955,,200
b3e52c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594670956,,200
f8ac72,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594670956,,200
c857ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594670956,,200
e2d275,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671140,,200
afae26,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671142,,200
ccbd41,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671142,,200
5e98d5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671142,,200
162818,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671142,,200
d48cc2,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671159,,200
87d4a1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671160,,200
6cb27d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671160,,200
aaebb2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671160,,200
b9b8f6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671160,,200
ac57f7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671313,,200
e67784,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671315,,200
84f213,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671315,,200
40a4b4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671315,,200
49d5fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671315,,200
526e84,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671448,,200
68cfc2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671450,,200
be6f84,127.0.0.1,POST,https://127.0.0.1:8000/login,1594671453,,200
0d6cd4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671453,,200
c184c0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594671454,,200
6863e6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671454,,200
79a600,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671457,,200
7914ba,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594671457,,200
29dcfb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671457,,200
067f16,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671457,,200
663df4,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671462,,200
cab605,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671462,,200
2ad28d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671462,,200
567884,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671464,,200
41b230,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671464,,200
880e04,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671519,,200
8d1f9c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671520,,200
0fa463,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671520,,200
3d27ec,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671521,,200
c13e60,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671521,,200
8b71b2,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671531,,200
b3058f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671531,,200
4b8c80,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671533,,200
1e7df1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671534,,200
b114ee,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671618,,200
f83017,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671619,,200
596c8c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671619,,200
94abaa,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671620,,200
7b2d6f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671620,,200
6ebf0f,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671635,,200
194ab8,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671636,,200
df0c02,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671677,,200
0e4deb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671678,,200
baf4ef,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671678,,200
bf5dc8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671678,,200
7eec6d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671679,,200
bb762d,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671735,,200
71a92c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671736,,200
2fcfec,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671736,,200
36f066,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671737,,200
8f801a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671737,,200
0c7eff,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671742,,200
2eaa16,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671742,,200
393c85,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671744,,200
b9a230,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671744,,200
7b392a,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671747,,200
2f5eb2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671747,,200
78390a,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671751,,200
ba66b8,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671751,,200
70c9ad,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671757,,200
e1b49a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671757,,200
0b5d5b,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594671898,,200
36c5ef,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594671900,,200
6c043c,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671900,,200
f0f11b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594671900,,200
47a2c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594671900,,200
d08829,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671911,,200
d89a06,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671911,,200
8d92b4,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/5,1594671914,,200
dc4b06,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594671914,,200
303787,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/7,1594672198,,200
0695df,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594672199,,200
2e4346,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594672204,,200
abe7d1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594672205,,200
52908e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594672205,,200
ec994d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594672205,,200
c05114,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594672206,,200
e25968,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594672244,,200
cbc564,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594672246,,200
e921ff,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594672246,,200
ff17f0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594672246,,200
45be11,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594672246,,200
55ebc7,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594672340,,200
7b3fac,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594672341,,200
023ba0,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594672341,,200
139bd7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594672341,,200
27dd51,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594672342,,200
ef939b,127.0.0.1,GET,https://127.0.0.1:8000/,1594676835,,200
2a37c0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594676838,,200
99467e,127.0.0.1,POST,https://127.0.0.1:8000/login,1594676842,,200
2642d4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594676844,,200
b2aaa7,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594676844,,200
d854e2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594676844,,200
d90604,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594676851,,200
b00e0e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594676851,,200
b8adfc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594676851,,200
d6b9bc,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594676862,,200
9fbefa,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594676862,,200
759f08,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594676917,,200
951cf1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594676918,,200
be56d7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594676918,,200
41452a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594676918,,200
a546cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594676918,,200
580771,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594677151,,200
5d5a7e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594677152,,200
880532,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677152,,200
f5c2ab,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677152,,200
53862b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677153,,200
89b0dd,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594677167,,200
91eead,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677168,,200
285f04,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594677168,,200
0de917,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677168,,200
9b2c4f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677168,,200
d838a4,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594677246,,200
c01156,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594677247,,200
b26e15,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677247,,200
62f172,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677247,,200
6b3246,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677247,,200
119dd4,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677355,,200
ab3dce,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594677355,,200
413f46,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594677355,,200
951155,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677355,,200
715d67,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677355,,200
807778,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677787,,200
a77696,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677787,,200
a0e978,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677787,,200
57404b,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594677790,,200
206d88,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594677791,,200
1c6385,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677791,,200
857ced,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677791,,200
d928fe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677791,,200
280b02,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594677936,,200
59ae50,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594677938,,200
434128,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594677938,,200
39f03f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594677938,,200
9f62d2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594677939,,200
2a7646,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678049,,200
7114e8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678051,,200
b3d100,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678051,,200
86798e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678051,,200
9b0965,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678051,,200
b3f3ed,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678169,,200
762779,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678170,,200
56cd09,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678170,,200
c9796f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678170,,200
31c6db,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678170,,200
efdb09,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678171,,200
43e1ee,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678216,,200
c650b5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678218,,200
f5878a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678218,,200
a3e001,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678218,,200
681859,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594678218,,200
0ed6bf,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678218,,200
9a428d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678219,,200
d069ee,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678559,,200
875124,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678561,,200
c3fae8,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678562,,200
b062b9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594678562,,200
f46b54,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678562,,200
9ab0d3,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678562,,200
1d8408,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678562,,200
248957,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678786,,200
66e730,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678788,,200
f8d929,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678788,,200
ff680f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594678789,,200
0c5bbb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678789,,200
de4b84,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678789,,200
010df7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678789,,200
c0a08a,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678941,,200
93611c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678943,,200
94df99,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678943,,200
78c584,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678943,,200
783b9b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594678943,,200
ef1268,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678943,,200
8f04be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678943,,200
40c40d,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594678978,,200
e1bcc2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594678979,,200
d53d13,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594678980,,200
18514a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594678980,,200
26817f,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594678980,,200
798315,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594678980,,200
ef454a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594678980,,200
09efd0,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679016,b42572,400
b42572,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679016,,400
8571a2,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679051,,200
9acc1e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679053,,200
48b9e3,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679053,,200
a660b2,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679053,,200
672819,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679053,,200
e18969,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679053,,200
e30fb7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679054,,200
b0526b,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679059,0a7f33,400
0a7f33,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679059,,400
9978b4,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679073,,200
bac284,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679074,,200
563e14,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679074,,200
853bae,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679074,,200
46dc64,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679075,,200
698224,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679075,,200
ee2dd6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679075,,200
c09228,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679082,abe7d6,400
abe7d6,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679082,,400
517858,127.0.0.1,GET,https://127.0.0.1:8000/en-attente,1594679128,,200
e6ec1a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594679129,,200
7619a2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594679129,,200
cc2e4a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594679129,,200
f9e2ff,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594679130,,200
2ece73,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594679130,,200
796b82,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594679130,,200
b1d049,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679137,39b894,400
39b894,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679137,,400
c4e1ec,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679149,,200
27ca03,127.0.0.1,GET,https://127.0.0.1:8000/api/produits/1,1594679156,179669,400
179669,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679156,,400
af4571,127.0.0.1,PUT,https://127.0.0.1:8000/api/produits/1,1594679172,,200
