1306cc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024458,,200
aa1644,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024458,,200
db695c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024458,,200
09cef4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024458,,200
29f9af,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024458,,200
25b2e7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024459,,200
782fc2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024459,,200
095ef3,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024487,,200
18ede3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024489,,200
a534ac,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024489,,200
e70c60,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024489,,200
8e0192,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024489,,200
bc8e88,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024490,,200
e2eda9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024490,,200
5c1a20,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024490,,200
c76854,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024559,,200
00289e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024561,,200
1964c1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024561,,200
8e5426,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024561,,200
7945b0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024561,,200
0c102b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024561,,200
8bcf55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024561,,200
d8664a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024562,,200
e018eb,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024586,,200
4c9eb4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024588,,200
5b1fcc,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024588,,200
c3a444,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024588,,200
80e62a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024588,,200
2288f4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024588,,200
cb1364,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024589,,200
80915e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024589,,200
b1070e,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024621,,200
64acac,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024622,,200
318e0b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024622,,200
8e2ca3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024622,,200
a3e0b8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024622,,200
dd52e7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024623,,200
4803f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024623,,200
a759db,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024623,,200
e3923b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024681,,200
3a400d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024682,,200
37f445,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024683,,200
537d5f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024683,,200
25b362,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024683,,200
ac38a8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024683,,200
de84c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024683,,200
b24be6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024683,,200
82baec,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594024984,,200
67e263,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024985,,200
9123ed,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594024985,,200
22b6ef,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594024986,,200
c5a461,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594024986,,200
e0f481,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024986,,200
0125f9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594024986,,200
ab45f6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594024986,,200
9c2c8a,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594025374,,200
c91c28,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025376,,200
7553a4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594025376,,200
d16e7b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594025376,,200
118dba,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594025376,,200
7bcdae,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025376,,200
f672bb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025376,,200
3553ef,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025377,,200
5dc831,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594025675,,200
1d6473,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025677,,200
225c9e,127.0.0.1,POST,https://127.0.0.1:8000/login,1594025679,,200
bb3202,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594025679,,200
3526ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025679,,200
5e1f3b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594025681,,200
ca2024,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025681,,200
c8553c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594025681,,200
a1edad,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594025681,,200
31a3c6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025681,,200
f79cff,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025682,,200
34f4d1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025682,,200
88712b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594025733,,200
2abb15,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025735,,200
af60fc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594025735,,200
bcf84a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594025735,,200
c2e90f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594025735,,200
9602df,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025736,,200
0706ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025736,,200
ca4d77,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025736,,200
1cbc1c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594025777,,200
67d08d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025778,,200
4adc67,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594025778,,200
9a4c42,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594025779,,200
6c6567,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594025779,,200
f7df00,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025779,,200
4a430e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025779,,200
f7f0c8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025779,,200
503481,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594025884,,200
a933d9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025885,,200
7dd4a2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594025885,,200
59900c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594025886,,200
f8c439,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594025886,,200
fb8a96,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025886,,200
346b15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594025886,,200
317160,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594025886,,200
e5ae42,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026352,,200
7160b4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026354,,200
c76da6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026354,,200
6a1e3c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026354,,200
46d817,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026354,,200
8a4dc1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026354,,200
39ad85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026355,,200
0b0967,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026355,,200
a28460,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026394,,200
7e62af,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026395,,200
4fcb41,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026395,,200
6055d0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026396,,200
00403f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026396,,200
57edc5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026396,,200
683e3c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026396,,200
4694a8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026396,,200
f914a4,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026432,,200
09b56c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026434,,200
33552b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026434,,200
c3d42b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026434,,200
024156,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026434,,200
38a66d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026435,,200
29c67b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026435,,200
28b915,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026435,,200
d3de03,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026470,,200
dcd799,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026471,,200
d8d3da,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026472,,200
860473,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026472,,200
385d18,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026472,,200
b5cd31,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026472,,200
873a0f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026472,,200
1eac7e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026473,,200
f279b2,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026627,,200
ad0b59,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026628,,200
0ce045,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026628,,200
1d2b63,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026629,,200
aa2c5e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026629,,200
589466,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026629,,200
e0a692,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026629,,200
9ebd8a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026629,,200
11df62,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026640,,200
10a511,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026641,,200
120c97,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026641,,200
2b140c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026641,,200
68e66f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026641,,200
37728c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026642,,200
6e89e6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026642,,200
ce2dd7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026642,,200
9b41ac,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026650,,200
f1dab9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026652,,200
1b6d67,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026652,,200
20c6da,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026652,,200
31b052,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026652,,200
9e1c4d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026652,,200
361cb0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026653,,200
7464bc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026653,,200
0c48ea,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594026951,,200
b8000b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026953,,200
93a502,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594026953,,200
0f2551,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594026953,,200
68f0a0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594026953,,200
da4af9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026953,,200
bf6a73,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594026954,,200
cd7f68,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594026954,,200
18c718,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027203,,200
8fcb10,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027204,,200
d15a2f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027204,,200
c5eed8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027205,,200
770666,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027205,,200
910faf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027205,,200
678013,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027205,,200
405d54,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027205,,200
3a0339,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027221,,200
6632e9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027223,,200
ee147d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027223,,200
1b3cfb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027223,,200
525a97,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027223,,200
0189df,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027224,,200
4e5e4b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027224,,200
a020e1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027224,,200
26650d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027293,,200
6b08ab,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027294,,200
8a01b6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027295,,200
83e1d4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027295,,200
753421,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027295,,200
6c90bc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027295,,200
4836c0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027295,,200
9970f1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027295,,200
8e07d1,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027345,,200
89c891,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027346,,200
5487a7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027347,,200
dfa031,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027347,,200
0ae931,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027347,,200
350cd6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027347,,200
27ad92,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027347,,200
c7f88e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027347,,200
1cd1d6,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027490,,200
52960b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027491,,200
356478,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027491,,200
65b09c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027491,,200
ac1d5f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027492,,200
608475,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027492,,200
f00cc1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027492,,200
a93be1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027492,,200
f3e557,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027615,,200
df43b8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027617,,200
2f8561,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027617,,200
df701f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027617,,200
1853da,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027618,,200
e8a4f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027618,,200
eb0f07,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027618,,200
0c02eb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027618,,200
b40061,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594027860,,200
d2dd3d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594027862,,200
edc40e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594027862,,200
b0c45a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027862,,200
a4c96d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594027862,,200
35a35e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594027862,,200
0bddb7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027862,,200
e23732,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594027863,,200
da3e93,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028117,,200
c90373,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028118,,200
2087a7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028118,,200
a3e657,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028119,,200
d68dfe,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028119,,200
51fb1c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028119,,200
e8cb57,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028119,,200
35a3d1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028119,,200
45e04d,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028203,,200
20eb76,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028205,,200
3b06ea,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028205,,200
6f6eca,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028205,,200
8f0962,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028206,,200
9209ae,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028206,,200
bb7173,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028206,,200
4ad49a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028206,,200
b8137f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028225,,200
045c02,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028227,,200
1e7d5a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028227,,200
1f1443,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028227,,200
dc3f41,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028227,,200
d92f9c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028227,,200
9694ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028227,,200
21ff9f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028228,,200
b91091,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028273,,200
72940c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028274,,200
a06b2c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028274,,200
08e101,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028275,,200
4adc2a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028275,,200
f5024e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028275,,200
855991,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028275,,200
143b60,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028275,,200
0bf337,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028296,,200
79d859,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028297,,200
408970,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028297,,200
8d8986,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028297,,200
2a0aa0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028297,,200
8f0faf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028298,,200
9c5661,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028298,,200
77e43c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028298,,200
eefe38,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028379,,200
9b2816,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028380,,200
6aa0e2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028380,,200
35bf33,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028381,,200
88d1c0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028381,,200
591f82,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028381,,200
8840e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028381,,200
76e62b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028381,,200
2fa340,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028404,,200
34232f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028406,,200
57ce02,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028406,,200
b72266,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028406,,200
de23e2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028406,,200
4f8394,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028406,,200
d02e14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028406,,200
c2ebfc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028407,,200
6883f0,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028446,,200
47c23a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028447,,200
8ee968,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028447,,200
fe0d33,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028447,,200
a4dccd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028447,,200
5d0bf1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028448,,200
d5bf9b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028448,,200
4857de,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028448,,200
8e2909,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594028687,,200
c3a4bb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594028688,,200
d985c8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028688,,200
a65969,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594028689,,200
856936,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594028689,,200
a54e52,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028689,,200
93e31b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594028689,,200
028d0e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594028689,,200
53842a,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029310,,200
4b0623,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029311,,200
01bfce,127.0.0.1,POST,https://127.0.0.1:8000/login,1594029314,,200
135656,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594029314,,200
333778,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029314,,200
5669e4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029315,,200
7be5a8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029316,,200
a89c9f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029316,,200
60ac35,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029316,,200
5753e5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029316,,200
06e0ae,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029316,,200
15bff8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029317,,200
75699c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029385,,200
047a21,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029386,,200
3c24f8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029386,,200
ccaeb8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029386,,200
fdb9ee,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029386,,200
2251b1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029387,,200
efb82b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029387,,200
fc26fc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029387,,200
ca37b1,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029545,,200
d7b8b6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029547,,200
1efc17,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029547,,200
eab549,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029547,,200
69de40,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029547,,200
15f3e3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029548,,200
afd75f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594029548,,200
8e92f7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029548,,200
aa21b8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594029576,,200
2f38b5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594029577,,200
b50307,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594029577,,200
7d09bf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594029578,,200
22f001,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594029578,,200
